"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"12820";23916.666015625;4100000;40;28;1;21;1;0;1;7
"12821";11393.1123046875;781242;16;19;1;44;4;0;1;2
"12822";40444.4453125;8666666.66666667;50;55;1;11;1;0;1;5
"12823";20416.666015625;3500000;40;27;1;2;4;0;1;5
"12824";17013.888671875;3500000;48;51;1;8;1;0;1;5
"12825";11646.412109375;2395833.33333333;48;50;0;32;1;0;1;6
"12826";7000;720000;24;50;0;45;1;1;1;11
"12827";3038.1943359375;1562500;120;45;1;11;1;0;1;6
"12828";3888.88891601562;8e+05;48;47;0;79;1;0;1;5
"12829";3888.88891601562;8e+05;48;19;0;39;1;1;1;11
"12830";9333.3330078125;1200000;30;39;1;44;1;0;1;5
"12831";833.333312988281;2e+05;56;51;1;80;4;1;1;11
"12832";15353.0087890625;3158333.33333333;48;51;0;13;2;0;1;5
"12833";17256.943359375;2958333.33333333;40;24;1;8;1;0;1;7
"12834";45791.66796875;8650000;40;53;0;21;1;0;1;6
"12835";13902.77734375;2513333.33333333;40;31;1;12;1;0;1;6
"12836";7583.33349609375;1300000;40;28;0;12;1;0;1;5
"12837";3733.33325195312;8e+05;50;60;1;80;4;0;1;2
"12838";18666.666015625;2800000;35;32;1;16;4;0;1;5
"12839";2592.59252929688;8e+05;72;36;0;57;4;1;1;11
"12840";3888.88891601562;1e+06;60;50;1;41;4;1;1;11
"12841";36944.4453125;4750000;30;25;1;45;1;0;1;6
"12842";10004.1669921875;1785000;40;28;1;2;1;0;1;5
"12843";19098.765625;3683333.33333333;45;38;0;15;1;0;1;6
"12844";6917.361328125;474333.333333333;16;22;1;33;1;0;1;4
"12845";7777.77783203125;2e+06;60;64;1;98;4;1;1;11
"12846";7777.77783203125;1600000;48;36;0;13;1;0;1;5
"12847";2828.28271484375;8e+05;50;60;1;98;1;1;1;11
"12848";3694.4443359375;950000;60;51;0;41;4;1;1;11
"12849";5055.5556640625;1300000;60;45;1;98;4;0;1;5
"12850";10500;1800000;40;25;0;1;4;0;1;5
"12851";3591.2060546875;923453;60;30;1;98;1;1;1;11
"12852";26250;4500000;40;49;1;11;4;0;1;5
"12853";3710.46533203125;954119.666666667;60;35;1;98;1;0;1;9
"12854";4861.111328125;1e+06;48;50;0;57;4;0;1;2
"12855";39699.07421875;7166666.66666667;40;44;1;13;1;0;1;13
"12856";2916.66674804688;5e+05;25;41;0;59;4;0;1;5
"12857";33055.5546875;6800000;48;43;1;39;1;0;1;5
"12858";47833.33203125;8200000;40;33;0;21;1;0;1;9
"12859";46666.66796875;8e+06;40;64;1;21;5;0;1;8
"12860";4370.396484375;899053;48;26;1;39;1;1;1;11
"12861";6319.4443359375;1300000;48;27;1;90;1;1;1;11
"12862";3402.77783203125;7e+05;48;20;1;98;1;1;1;11
"12863";6083.896484375;1251544.33333333;48;60;1;58;1;0;1;5
"12864";5071.80908203125;869453;40;26;0;3;1;0;1;2
"12865";5827.1953125;899053;36;31;0;59;1;0;1;3
"12866";31394.67578125;6458333.33333333;48;31;1;70;1;0;1;4
"12867";6372.32177734375;1310877.66666667;48;48;1;58;1;0;1;9
"12868";4379.146484375;900853;48;46;0;55;1;0;1;6
"12869";3888.88891601562;8e+05;48;23;1;98;4;0;1;9
"12870";1296.29626464844;4e+05;72;68;1;45;4;0;1;0
"12871";4874.65576171875;1002786.33333333;48;28;0;39;1;0;1;2
"12872";4851.388671875;998000;48;27;0;54;3;0;1;2
"12873";3266.66674804688;7e+05;50;46;0;54;4;0;1;5
"12874";2916.66674804688;1e+05;8;19;1;59;1;0;1;0
"12875";1458.33337402344;3e+05;48;40;0;16;1;0;1;9
"12876";4525.3515625;930929.416666667;48;28;0;33;1;1;1;11
"12877";5643.40673828125;1160929.41666667;48;37;0;97;1;1;1;11
"12878";52500;9e+06;40;52;0;2;1;0;1;5
"12879";20011.57421875;4116666.66666667;48;53;1;3;1;0;1;3
"12880";4458.66455078125;917211;48;49;0;39;1;0;1;2
"12881";3620.28125;930929.416666667;60;53;0;54;3;0;1;2
"12882";27222.220703125;4666666.66666667;40;50;1;9;2;0;1;7
"12883";16250;4875000;70;49;0;30;1;0;1;12
"12884";3494.63208007812;898619.666666667;60;35;1;98;1;1;1;11
"12885";5819.89501953125;1496544.33333333;60;27;1;58;2;0;1;3
"12886";3720.19995117188;781242;49;55;1;97;4;0;1;5
"12887";3381.2060546875;869453;60;25;1;98;1;0;1;5
"12888";3381.2060546875;869453;60;23;1;98;1;0;1;5
"12889";3159.72216796875;650000;48;47;1;98;4;0;1;8
"12890";2722.22216796875;560000;48;37;0;97;1;1;1;11
"12891";4226.5078125;869453;48;35;0;55;1;1;1;10
"12892";7794.38623046875;1603416.66666667;48;23;0;16;1;0;1;5
"12893";7583.33349609375;1300000;40;26;0;13;1;0;1;5
"12894";3645.83325195312;750000;48;37;0;33;1;1;1;11
"12895";933.333312988281;40000;10;23;0;54;4;0;1;7
"12896";4226.5078125;869453;48;46;0;55;1;0;1;5
"12897";5654.498046875;1163211;48;24;1;53;1;1;1;11
"12898";5654.498046875;1163211;48;49;1;58;1;1;1;11
"12899";2916.66674804688;1200000;96;22;1;51;1;1;1;11
"12900";4375;9e+05;48;25;0;53;1;1;1;11
"12901";2430.5556640625;5e+05;48;22;1;53;1;1;1;11
"12902";1555.55554199219;4e+05;60;50;1;98;4;0;1;2
"12903";7215.166015625;1484262.75;48;47;0;55;1;1;1;11
"12904";4525.3515625;930929.416666667;48;27;1;55;1;0;1;9
"12905";4525.3515625;930929.416666667;48;28;0;55;1;0;1;9
"12906";5833.33349609375;1200000;48;48;1;21;1;0;1;7
"12907";10127.3154296875;2083333.33333333;48;45;1;95;1;0;1;3
"12908";10127.3154296875;2083333.33333333;48;39;0;39;1;0;1;3
"12909";7064.13525390625;1271544.33333333;42;46;1;59;1;1;1;11
"12910";4861.111328125;1500000;72;26;1;98;4;0;1;2
"12911";4244.53076171875;1018687.41666667;56;62;1;3;1;0;1;3
"12912";25921.77734375;5554666.66666667;50;49;1;12;2;0;1;8
"12913";15109.953125;3108333.33333333;48;48;0;7;1;0;1;5
"12914";3797.7041015625;781242;48;19;1;45;1;1;1;11
"12915";3500;6e+05;40;54;1;53;4;0;1;5
"12916";2333.33325195312;8e+05;80;32;1;53;1;0;1;6
"12917";408.333343505859;105000;60;28;0;54;3;0;1;7
"12918";4525.3515625;930929.416666667;48;32;1;58;1;1;1;11
"12919";4525.3515625;930929.416666667;48;20;0;55;1;0;1;2
"12920";6720.486328125;541666.666666667;20;24;0;54;3;1;1;11
"12921";4800.34716796875;987500;48;25;1;3;1;0;1;2
"12922";6056.23095703125;1038211;40;51;0;45;1;1;1;11
"12923";6319.4443359375;1300000;48;23;1;3;1;0;1;4
"12924";4166.66650390625;1e+06;56;44;1;41;4;0;1;5
"12925";8333.3330078125;5e+05;14;43;0;45;4;0;1;7
"12926";3333.33325195312;6e+05;42;56;1;97;4;0;1;0
"12927";3256.9443359375;279166.666666667;20;26;0;53;1;0;1;0
"12928";4666.66650390625;320000;16;57;0;33;1;1;1;11
"12929";4803.8037109375;988211;48;49;1;45;1;1;1;11
"12930";4803.8037109375;988211;48;27;1;33;1;1;1;11
"12931";7482.22216796875;1443000;40;30;0;44;1;0;1;4
"12932";20052.083984375;2750000;30;34;1;13;4;0;1;5
"12933";16325.2314453125;3358333.33333333;48;36;0;6;1;0;1;6
"12934";8615.3466796875;1107687.41666667;30;38;0;21;1;0;1;8
"12935";11153.3330078125;2480000;50;29;0;32;2;1;1;11
"12936";6599.32666015625;1958666.66666667;66;28;1;58;2;0;1;1
"12937";2380.95239257812;1e+06;98;43;1;45;1;1;1;11
"12938";3585.11572265625;898453;50;29;1;37;1;1;1;11
"12939";5068.77001953125;1042718.41666667;48;53;1;85;1;0;1;6
"12940";19379.630859375;2491666.66666667;30;48;0;13;2;0;1;10
"12941";5979.71826171875;1383877.66666667;54;26;1;45;1;0;1;2
"12942";3941.44140625;1100000;72;35;1;58;1;1;1;11
"12943";9722.22265625;3500000;84;35;1;51;4;1;1;11
"12944";7109.375;1462500;48;21;0;32;1;0;1;0
"12945";7104.39892578125;1461476.41666667;48;30;1;45;1;1;1;11
"12946";6373.32177734375;1311083.33333333;48;33;0;33;1;1;1;11
"12947";8421.763671875;1371544.33333333;38;30;1;13;1;0;1;3
"12948";6748.248046875;1388211;48;26;0;11;1;0;1;5
"12949";2222.22216796875;8e+05;84;22;0;54;3;0;1;2
"12950";14000;2400000;40;27;0;44;1;0;1;5
"12951";6241.66650390625;1070000;40;27;1;17;4;0;1;3
"12952";4986.09521484375;1025711;48;24;0;19;1;0;1;2
"12953";3500;720000;48;39;0;53;1;0;1;2
"12954";4242.42431640625;1200000;66;39;1;79;4;1;1;11
"12955";7291.66650390625;1500000;48;56;1;92;4;1;1;11
"12956";11234.568359375;2166666.66666667;45;29;0;33;1;0;1;6
"12957";4180.5556640625;430000;24;22;1;39;1;1;1;11
"12958";4537.037109375;7e+05;36;62;1;44;4;0;1;8
"12959";26779.068359375;3961162.58333333;30;62;1;13;2;0;1;9
"12960";5427.646484375;1116544.33333333;48;61;0;39;1;1;1;11
"12961";4666.66650390625;1e+06;50;29;1;11;1;0;1;5
"12962";9333.3330078125;2e+06;50;29;0;11;5;0;1;6
"12963";12116.048828125;1869333.33333333;36;32;1;13;2;0;1;5
"12964";5599.58837890625;959929.416666667;40;28;1;97;1;1;1;11
"12965";3685.22094726562;884453;56;32;0;45;1;1;1;11
"12966";3500;240000;16;66;0;55;4;0;1;5
"12967";4362.61865234375;897453;48;35;1;95;1;1;1;11
"12968";4557.2451171875;781242;40;19;1;33;1;0;1;2
"12969";7378.248046875;1517811;48;36;1;98;1;1;1;11
"12970";4861.111328125;1e+06;48;35;0;58;1;0;1;2
"12971";10532.408203125;2166666.66666667;48;30;1;2;1;0;1;5
"12972";972.222229003906;2e+05;48;28;0;41;4;0;1;5
"12973";14000;1500000;25;52;1;41;4;1;1;11
"12974";1166.66662597656;1e+05;20;18;0;53;4;1;1;11
"12975";2430.5556640625;750000;72;49;1;93;4;0;1;6
"12976";5368.0341796875;828211;36;24;0;37;1;0;1;5
"12977";3733.33325195312;1200000;75;33;1;97;1;0;1;4
"12978";5600;1200000;50;36;1;95;1;0;1;1
"12979";2916.66674804688;6e+05;48;41;0;53;1;1;1;11
"12980";1555.55554199219;2e+05;30;27;1;57;4;1;1;10
"12981";2916.66674804688;6e+05;48;48;0;53;1;0;1;5
"12982";2187.5;450000;48;19;1;53;1;0;1;7
"12983";3159.72216796875;650000;48;20;1;53;1;0;1;8
"12984";2916.66674804688;6e+05;48;19;0;53;1;1;1;11
"12985";2673.61108398438;550000;48;20;1;53;1;1;1;11
"12986";5268.849609375;1083877.66666667;48;55;1;58;1;0;1;7
"12987";4525.3515625;930929.416666667;48;33;0;97;1;0;1;3
"12988";4525.3515625;930929.416666667;48;43;0;59;1;1;1;11
"12989";4520.83349609375;1550000;80;32;0;12;1;0;1;7
"12990";4270.04736328125;988211;54;24;0;59;1;0;1;2
"12991";2800;480000;40;49;0;54;4;0;1;5
"12992";5833.33349609375;2e+06;80;64;1;51;5;1;1;11
"12993";5055.5556640625;1300000;60;28;1;21;1;0;1;10
"12994";9767.9970703125;2009416.66666667;48;22;0;21;1;0;1;5
"12995";6250;3e+06;112;46;1;45;5;1;1;11
"12996";666.666687011719;2e+05;70;42;0;45;1;0;1;2
"12997";2333.33325195312;840000;84;24;0;53;1;0;1;7
"12998";7291.66650390625;1500000;48;28;0;12;1;0;1;6
"12999";3500;1080000;48;18;0;53;1;1;1;11
"13000";5008.1298828125;1240000;41;22;1;77;1;1;1;11
"13001";6533.33349609375;1400000;50;30;1;97;4;0;1;8
"13002";4666.66650390625;1200000;60;29;0;79;4;1;1;11
"13003";5051.38916015625;1212333.33333333;56;27;0;97;1;1;1;11
"13004";1166.66662597656;4e+05;80;42;0;57;4;0;1;3
"13005";5833.33349609375;1200000;48;44;1;41;4;0;1;4
"13006";4526.2763671875;931119.666666667;48;24;1;37;1;1;1;11
"13007";8886.318359375;1804211;48;35;1;33;1;0;1;2
"13008";7777.77783203125;2600000;72;32;0;16;4;0;1;3
"13009";11666.6669921875;3e+06;54;36;1;3;4;0;1;2
"13010";13611.111328125;7e+05;12;25;0;39;1;0;1;6
"13011";4525.3515625;930929.416666667;48;48;0;55;1;0;1;5
"13012";20557.638671875;4229000;48;55;1;13;1;0;1;7
"13013";7923.611328125;1630000;48;21;1;51;1;1;1;11
"13014";4332.8701171875;891333.333333333;48;39;0;53;1;0;1;9
"13015";4191.89794921875;862333.333333333;48;32;1;39;1;1;1;10
"13016";10000;1500000;35;25;1;41;4;0;1;8
"13017";1166.66662597656;1e+05;20;61;0;79;4;1;1;11
"13018";666.666687011719;80000;28;36;0;41;4;1;1;11
"13019";10500;1800000;40;30;1;17;1;0;1;2
"13020";18324.931640625;3141416.66666667;40;31;0;32;1;0;1;5
"13021";4508.27490234375;869453;45;24;0;54;3;0;1;9
"13022";2722.22216796875;280000;24;24;1;97;1;0;1;6
"13023";5525.06640625;1704877.66666667;72;49;1;58;1;0;1;5
"13024";4525.3515625;930929.416666667;48;29;0;77;1;1;1;11
"13025";3402.77783203125;7e+05;48;50;1;59;1;1;1;11
"13026";3402.77783203125;7e+05;48;22;0;53;1;0;1;4
"13027";4621.51171875;950711;48;53;0;32;1;1;1;11
"13028";3173.33325195312;680000;50;64;0;54;3;0;1;6
"13029";3016.90087890625;930929.416666667;72;31;1;39;1;0;1;6
"13030";3302.66870117188;862492;60;34;0;54;3;1;1;10
"13031";9506;1629600;40;27;0;32;1;0;1;3
"13032";3888.88891601562;1200000;72;28;1;51;4;0;1;3
"13033";1944.44445800781;5e+05;60;43;1;45;4;0;1;6
"13034";648.148132324219;2e+05;72;49;1;81;4;0;1;5
"13035";5350.462890625;1375833.33333333;60;48;1;58;1;0;1;4
"13036";5958.3173828125;1225711;48;33;0;38;1;0;1;5
"13037";8641.9755859375;2e+06;54;30;1;81;4;0;1;5
"13038";9333.3330078125;160000;3;29;0;59;4;1;1;11
"13039";5289.1044921875;1088044.33333333;48;31;1;59;1;0;1;9
"13040";3938.67626953125;810242;48;29;0;54;3;0;1;2
"13041";5012.38720703125;1031119.66666667;48;36;0;53;1;1;1;11
"13042";4798.49853515625;987119.666666667;48;34;0;79;1;1;1;11
"13043";3333.33325195312;8e+05;56;60;1;79;4;0;1;5
"13044";6310.748046875;948211;24;31;1;15;1;0;1;5
"13045";4462.20556640625;1070929.41666667;56;24;1;39;1;0;1;0
"13046";5833.33349609375;1200000;48;59;1;95;4;0;1;2
"13047";4560.748046875;938211;48;48;0;55;1;1;1;10
"13048";4088.11791992188;1261476.41666667;72;31;1;98;1;1;1;11
"13049";1944.44445800781;4e+05;48;65;0;79;4;0;1;3
"13050";5964.814453125;1073666.66666667;42;27;0;44;1;1;1;11
"13051";9357.638671875;1925000;48;60;1;85;1;0;1;5
"13052";7583.33349609375;1625000;50;35;0;21;1;0;1;7
"13053";11221.064453125;2308333.33333333;48;29;0;11;1;0;1;7
"13054";4226.5078125;869453;48;29;1;53;1;1;1;11
"13055";3629.62963867188;7e+05;45;26;0;54;3;1;1;11
"13056";4226.5078125;869453;48;26;1;39;1;1;1;11
"13057";3900.00244140625;919286.333333333;55;33;0;55;1;1;1;11
"13058";4226.5078125;869453;48;40;1;55;1;1;1;11
"13059";4226.5078125;869453;48;28;1;81;1;1;1;11
"13060";4050.92578125;833333.333333333;48;43;0;54;3;0;1;9
"13061";4050.92578125;833333.333333333;48;19;1;39;1;0;1;0
"13062";4050.92578125;833333.333333333;48;19;1;30;1;0;1;2
"13063";7116.66650390625;1830000;60;28;1;95;1;1;1;11
"13064";1166.66662597656;2e+05;40;64;1;53;1;0;1;1
"13065";1215.27783203125;250000;48;43;1;45;4;1;1;11
"13066";1400;30000;5;55;0;45;4;1;1;11
"13067";2430.5556640625;5e+05;48;39;0;56;1;1;1;11
"13068";5143.0556640625;1058000;48;26;1;99;1;1;1;11
"13069";4861.111328125;1e+06;48;30;1;83;1;1;1;10
"13070";4796.29638671875;925000;45;36;1;39;1;0;1;9
"13071";4641.7666015625;954877.666666667;48;25;1;95;1;1;1;11
"13072";4226.5078125;869453;48;28;0;54;3;0;1;4
"13073";4666.66650390625;1e+06;50;45;1;45;4;0;1;8
"13074";3255.17504882812;781242;56;59;1;38;4;0;1;5
"13075";10416.6669921875;2500000;56;58;0;41;4;1;1;11
"13076";3814.81469726562;960000;55;50;1;87;1;1;1;10
"13077";1166.66662597656;50000;10;64;0;79;4;1;1;11
"13078";3544.56030273438;729166.666666667;48;21;1;45;1;1;1;11
"13079";3797.7041015625;781242;48;19;0;53;1;0;1;6
"13080";3888.888671875;1166666.66666667;70;47;1;98;1;0;1;5
"13081";6565.95556640625;1350711;48;42;0;53;2;0;1;2
"13082";5833.33349609375;1500000;60;38;1;2;4;0;1;5
"13083";1666.66662597656;3e+05;42;55;1;45;4;0;1;3
"13084";4744.4443359375;915000;45;33;0;39;2;0;1;2
"13085";3000;9e+05;70;65;1;37;1;0;1;5
"13086";2243.58984375;5e+05;38;37;0;94;4;1;1;11
"13087";6600;1980000;70;32;1;58;2;0;1;3
"13088";3358.1533203125;949877.666666667;66;36;1;53;1;0;1;5
"13089";3111.11108398438;8e+05;60;34;0;51;5;0;1;5
"13090";8982.6474609375;923929.416666667;24;62;0;32;1;1;1;11
"13091";23333.333984375;4e+06;40;63;0;5;4;0;1;11
"13092";15758.1025390625;3241666.66666667;48;32;1;16;1;0;1;7
"13093";26250;5625000;50;32;0;58;2;0;1;7
"13094";10000;1500000;35;41;0;79;5;1;1;11
"13095";8139.53466796875;1500000;43;28;1;16;5;0;1;3
"13096";30381.9453125;5208333.33333333;40;40;0;13;1;0;1;9
"13097";60277.77734375;1.3e+07;48;36;1;21;1;0;1;7
"13098";7727.34326171875;1324687.41666667;40;44;0;54;1;0;1;2
"13099";3733.33325195312;1200000;75;40;1;98;4;1;1;11
"13100";17181.818359375;4050000;40;32;1;13;1;0;1;8
"13101";44722.22265625;11500000;60;41;0;21;1;0;1;7
"13102";40833.33203125;10500000;60;40;1;21;1;0;1;6
"13103";35194.4453125;7541666.66666667;50;54;1;21;1;0;1;5
"13104";26128.47265625;5375000;48;53;0;30;1;0;1;5
"13105";27248.1484375;5255000;45;46;1;6;1;0;1;8
"13106";19901.9609375;2900000;30;35;0;6;4;0;1;7
"13107";19606.48046875;4033333.33333333;48;49;1;2;1;0;1;5
"13108";19660.494140625;3033333.33333333;36;41;0;6;1;0;1;6
"13109";23333.333984375;3e+06;30;40;0;6;4;0;1;7
"13110";4722.10595703125;930929.416666667;46;55;1;63;1;0;1;7
"13111";4666.66650390625;1200000;60;41;1;99;1;0;1;3
"13112";4666.66650390625;1200000;60;40;0;56;1;0;1;2
"13113";4525.3515625;930929.416666667;48;27;0;32;1;1;1;11
"13114";11014.564453125;1888211;40;44;0;7;1;0;1;4
"13115";8469.1357421875;1960000;54;47;1;98;4;1;1;11
"13116";2592.59252929688;8e+05;72;42;1;98;4;0;1;5
"13117";21212.12109375;5e+06;55;50;1;21;5;0;1;8
"13118";27222.22265625;3500000;30;48;0;19;4;0;1;13
"13119";6666.66650390625;8e+05;28;28;1;97;4;0;1;0
"13120";5833.33349609375;1e+06;40;40;0;32;4;0;1;3
"13121";3733.33325195312;8e+05;50;39;0;59;4;1;1;11
"13122";5333.33349609375;8e+05;35;27;1;97;4;0;1;8
"13123";3733.33325195312;8e+05;50;32;0;59;4;0;1;8
"13124";7466.66650390625;8e+05;25;27;1;97;4;0;1;8
"13125";4344.33544921875;1079877.66666667;58;47;1;70;1;0;1;4
"13126";3869.103515625;945166.666666667;57;36;0;79;1;0;1;5
"13127";48611.109375;1e+07;48;67;1;2;4;0;1;7
"13128";26331.017578125;5416666.66666667;48;47;0;11;1;0;1;7
"13129";4666.66650390625;1e+06;50;45;0;54;3;1;1;11
"13130";58333.33203125;2.5e+07;100;32;0;6;4;0;1;9
"13131";16973.380859375;3571666.66666667;48;27;0;42;1;0;1;5
"13132";8470.576171875;3920666.66666667;108;33;1;58;2;0;1;7
"13133";8766.2041015625;1352500;36;54;0;39;1;0;1;2
"13134";26250;9e+05;8;21;0;39;4;0;1;3
"13135";4148.14794921875;8e+05;45;36;1;9;4;0;1;6
"13136";36118.0546875;6191666.66666667;40;33;0;2;1;0;1;7
"13137";7777.77783203125;8e+05;24;25;1;17;1;1;1;11
"13138";7777.77783203125;5e+05;15;26;0;39;1;1;1;11
"13139";5955.421875;1020929.41666667;40;37;0;97;1;1;1;11
"13140";17297.453125;3558333.33333333;48;32;0;6;1;0;1;6
"13141";3662.21875;941713.333333333;60;33;1;53;1;0;1;1
"13142";11666.6669921875;3500000;70;56;1;41;5;0;1;7
"13143";3333.33325195312;1e+06;70;51;0;41;5;0;1;2
"13144";9039.5068359375;1743333.33333333;45;24;0;39;1;0;1;5
"13145";5833.33349609375;5e+05;20;38;1;45;1;0;1;4
"13146";6406.02587890625;1317811;48;35;0;38;1;1;1;11
"13147";7899.3056640625;1625000;48;50;1;11;1;0;1;5
"13148";14583.3330078125;2500000;40;57;1;12;4;0;1;6
"13149";3456.7900390625;8e+05;54;37;0;54;4;0;1;8
"13150";76319.4453125;13083333.3333333;40;48;1;21;1;0;1;7
"13151";4444.4443359375;8e+05;42;20;0;79;4;0;1;9
"13152";3840.24047851562;822908.666666667;50;24;1;97;1;0;1;5
"13153";4525.3515625;930929.416666667;48;26;1;97;1;1;1;11
"13154";17635.658203125;3250000;43;41;1;13;1;0;1;9
"13155";11909.72265625;2041666.66666667;40;35;0;13;1;0;1;7
"13156";7291.66650390625;1500000;48;25;0;50;1;0;1;5
"13157";3495.67895507812;1078666.66666667;72;43;1;58;1;0;1;5
"13158";4525.3515625;930929.416666667;48;49;0;39;1;1;1;11
"13159";2048.27392578125;842718.416666667;96;51;1;98;1;0;1;6
"13160";4525.3515625;930929.416666667;48;25;1;39;1;0;1;3
"13161";4525.3515625;930929.416666667;48;23;0;45;1;0;1;1
"13162";3704.85034179688;1143211;72;44;1;58;1;0;1;8
"13163";5833.33349609375;3e+05;12;24;0;95;4;0;1;5
"13164";10875;3262500;70;45;1;30;2;0;1;3
"13165";7736.45849609375;1591500;48;28;0;40;1;1;1;11
"13166";46666.66796875;8e+06;40;43;0;21;1;0;1;7
"13167";11666.6669921875;2e+06;40;45;1;59;4;0;1;3
"13168";5541.66650390625;950000;40;52;0;54;3;0;1;7
"13169";5204.62939453125;1070666.66666667;48;53;0;21;1;0;1;3
"13170";4560.60595703125;1075000;55;37;1;98;1;1;1;11
"13171";7089.12060546875;1458333.33333333;48;26;0;33;1;0;1;5
"13172";74468.0859375;1.5e+07;47;45;1;21;1;0;1;9
"13173";5012.345703125;966666.666666667;45;54;0;54;3;1;1;11
"13174";72916.6640625;12500000;40;43;0;21;1;0;1;8
"13175";7851.099609375;1615083.33333333;48;26;1;93;1;1;1;11
"13176";14647.5537109375;3013211;48;35;1;11;1;0;1;5
"13177";68250;11700000;40;35;0;44;1;0;1;6
"13178";28964.12109375;5958333.33333333;48;37;1;39;1;0;1;5
"13179";2777.77758789062;833333.333333333;70;27;1;98;1;1;1;11
"13180";4458.66455078125;917211;48;29;0;19;1;0;1;3
"13181";17013.888671875;3500000;48;28;0;15;4;0;1;5
"13182";46666.66796875;9e+06;45;45;1;21;5;0;1;5
"13183";21604.939453125;4166666.66666667;45;35;0;21;1;0;1;5
"13184";29166.666015625;5e+05;4;48;0;57;4;0;1;2
"13185";16287.87890625;5375000;77;44;1;44;1;0;1;7
"13186";4096.5478515625;842718.416666667;48;24;1;37;1;0;1;8
"13187";4370.396484375;899053;48;27;0;74;1;1;1;11
"13188";4861.111328125;1e+06;48;27;1;95;1;0;1;8
"13189";2222.22216796875;2e+05;21;27;0;16;4;1;1;11
"13190";9722.22265625;2e+06;48;19;1;17;4;0;1;1
"13191";1166.66662597656;120000;24;27;0;97;4;0;1;2
"13192";3713.41333007812;954877.666666667;60;49;1;98;1;1;1;11
"13193";4666.66650390625;8e+05;40;52;1;83;1;1;1;11
"13194";833.333312988281;250000;70;59;1;98;4;0;1;5
"13195";3016.90087890625;930929.416666667;72;53;0;59;1;0;1;5
"13196";2333.33325195312;120000;12;29;0;55;1;0;1;6
"13197";2916.66674804688;1200000;96;27;1;98;4;0;1;5
"13198";1458.33337402344;3e+05;48;48;1;3;1;0;1;2
"13199";4083.33325195312;7e+05;40;25;0;45;1;0;1;5
"13200";5444.4443359375;1570000;48;21;0;53;1;1;1;11
"13201";2851.85180664062;880000;72;60;1;45;1;0;1;7
"13202";11569.4443359375;2380000;48;40;0;39;4;0;1;3
"13203";583.333312988281;1e+05;40;52;1;97;4;0;1;1
"13204";20805.556640625;3566666.66666667;40;40;1;21;1;0;1;11
"13205";1555.55554199219;2e+05;30;72;1;57;4;0;1;6
"13206";7595.486328125;1562500;48;34;0;13;1;0;1;5
"13207";9600.6943359375;1975000;48;29;1;33;1;0;1;3
"13208";6340.57958984375;1250000;46;48;0;55;4;1;1;11
"13209";6221.62744140625;1279877.66666667;48;26;0;43;1;0;1;2
"13210";5833.33349609375;1e+06;40;28;1;93;4;1;1;11
"13211";4200;720000;40;54;0;79;1;1;1;11
"13212";3159.72216796875;650000;48;25;0;45;1;1;1;11
"13213";8729.841796875;1496544.33333333;40;59;1;37;1;0;1;6
"13214";5833.33349609375;8e+05;32;60;0;54;4;0;1;5
"13215";5570.11962890625;954877.666666667;40;31;0;32;1;0;1;6
"13216";1166.66662597656;2e+05;40;28;0;97;4;0;1;2
"13217";3240.74072265625;1e+06;72;50;1;98;4;0;1;2
"13218";24305.5546875;5e+06;48;49;0;30;4;0;1;11
"13219";7355.83349609375;1891500;60;32;1;53;1;1;1;11
"13220";6141.2041015625;1263333.33333333;48;33;0;53;1;1;1;11
"13221";8685.1845703125;1786666.66666667;48;41;0;19;1;0;1;5
"13222";3888.88891601562;6e+05;36;66;1;94;4;0;1;5
"13223";3888.88891601562;6e+05;36;65;0;59;4;0;1;5
"13224";5695.00732421875;1171544.33333333;48;36;1;87;1;1;1;11
"13225";3645.83325195312;750000;48;49;1;88;5;1;1;11
"13226";2916.66674804688;6e+05;48;49;0;79;4;1;1;11
"13227";16605.556640625;2846666.66666667;40;50;0;13;1;0;1;5
"13228";7465.95263671875;1279877.66666667;40;25;1;21;1;0;1;5
"13229";4388.54443359375;902786.333333333;48;26;1;39;1;0;1;1
"13230";6133.1015625;1261666.66666667;48;27;1;45;1;0;1;5
"13231";40444.4453125;7033333.33333333;40;47;1;39;2;0;1;7
"13232";4666.66650390625;1e+06;50;41;0;79;5;0;1;3
"13233";4965.84033203125;1021544.33333333;48;55;1;85;1;1;1;11
"13234";5695.00732421875;1171544.33333333;48;31;0;34;1;1;1;11
"13235";2400;360000;35;54;0;36;1;0;1;9
"13236";530.303039550781;150000;56;42;0;41;4;0;1;7
"13237";1296.29626464844;4e+05;72;48;0;45;4;0;1;5
"13238";3159.72216796875;650000;48;31;0;53;1;0;1;5
"13239";2673.61108398438;550000;48;38;1;37;1;1;1;11
"13240";4569.4443359375;940000;48;25;1;84;1;1;1;11
"13241";3208.33325195312;550000;40;33;0;53;1;1;1;11
"13242";3402.77783203125;7e+05;48;27;1;39;1;1;1;11
"13243";4469.56298828125;919453;48;41;0;33;1;0;1;4
"13244";5250;9e+05;40;54;0;39;4;1;1;11
"13245";4487.1796875;1500000;78;63;1;41;4;1;1;11
"13246";5833.33349609375;1500000;60;57;0;41;4;1;1;11
"13247";8131.4833984375;1045476.41666667;30;44;0;7;1;0;1;5
"13248";3756.89575195312;869453;54;30;1;87;1;0;1;6
